"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1853384213074174337","Mon Nov 04 10:30:16 +0000 2024","1","Rapat ini membahas mengenai pembentukan desk dengan komitmen menciptakan stabilitas keamanan dan politik di Indonesia. #Kemkomdigi #Menkomdigi #komunikasi #digital #KementerianKomunikasidandigital #Kabinetmerahputih #Indonesia https://t.co/WDq59puddS","1853384261212180774","https://pbs.twimg.com/media/GbiLJXTaUAAXcGY.jpg","kemkominfo","in","Jakarta Indonesia","0","2","1","https://x.com/kemkominfo/status/1853384261212180774","177848697","kemkominfo"
"1855946895446733252","Mon Nov 11 12:13:16 +0000 2024","1","Pembagian Kementerian: Kemendikbudristek Resmi Jadi Tiga Kementerian Baru! #Kemendikbudristek #kabinetmerahputih #Pemerintahan #Menteri #WakilMenteri #Pendidikan #CandidateCollege","1855946895446733252","","","in","","0","1","0","https://x.com/CCollege_Ind/status/1855946895446733252","1476090811028705281","CCollege_Ind"
"1853729572501717461","Tue Nov 05 09:22:25 +0000 2024","10","Penambahan Kementrian di Kabinet Prabowo-Gibran Demokrat: Upaya meningkatkan sistem pemerintahan yang lebih baik. #ahy #demokrat #kabinetmerahputih https://t.co/PyDKD2g9vw","1853729572501717461","https://pbs.twimg.com/ext_tw_video_thumb/1853729397150568448/pu/img/39skWO0hE1X3gh5D.jpg","","in","","0","0","2","https://x.com/Demokrat_TV/status/1853729572501717461","284830933","Demokrat_TV"
"1851164566450852029","Tue Oct 29 07:30:00 +0000 2024","1","Prabowo instruksikan mobil Maung sebagai kendaraan dinas menteri Pindad siap produksi. #ThePhraseID #MobilMaung #Maung #PrabowoSubianto #PTPindad #MenteriPrabowo #KabinetMerahPutih https://t.co/083vearEA7","1851164566450852029","","","in","","0","0","1","https://x.com/ThePhraseID/status/1851164566450852029","1385513704322600961","ThePhraseID"
"1860309316521328749","Sat Nov 23 13:07:58 +0000 2024","0","Polwan diajak selfie malah kabur tp mngkn gara2 ada yg ngintip dr balik pundakku #IndonesiaOK #IndonesiaMaju #IndonesiaEmas #FYP #Viral #Indonesia #Polri #Polisi #Kepolisian #Listyo #Kapolri #Presisi #Mabes #MabesPolri #Prabowo #KabinetMerahPutih #PresidenPrabowo #PresidenRI https://t.co/j7LpJR3IFr","1860309316521328749","https://pbs.twimg.com/media/GdElduoagAU0s6R.jpg","","in","","0","1","0","https://x.com/adioranan/status/1860309316521328749","203128951","adioranan"
"1853957534421598671","Wed Nov 06 00:28:15 +0000 2024","4","Kunker Perdana Mendes PDT @YandriSusanto melaksanakan visi Presiden @prabowo untuk ketahanan pangan di mulqi dari desa. @kemendespdtt #kabinetmerahputih #tppjambi https://t.co/jH2c1F3uDa","1853957534421598671","https://pbs.twimg.com/media/GbqUivRaoAAYYie.jpg","","in","Jambi","0","0","1","https://x.com/pakngah_amir/status/1853957534421598671","199251790","pakngah_amir"
"1858102352261370047","Sun Nov 17 10:58:17 +0000 2024","1","Rekap Pekan Kedua November Menteri AHY (7 - 14 November 2024). Kegiatan dan program unggulan Menko @KemenkoInfra @AgusYudhoyono dalam sepekan terakhir. tetap semangat membangun Indonesia yang lebih maju dan sejahtera. #ahy #menkoinfrastruktur #kabinetmerahputih #indonesiamaju https://t.co/FgrgfW8W6D","1858102352261370047","https://pbs.twimg.com/ext_tw_video_thumb/1858102183549607936/pu/img/3kvLzsH_GTROE4w1.jpg","","in","","0","0","0","https://x.com/Pdemokrat_Lotim/status/1858102352261370047","1557409030049792000","Pdemokrat_Lotim"
"1850131748094648693","Sat Oct 26 11:05:57 +0000 2024","1","Momen menarik terjadi usai gala dinner yang dipimpin Presiden Prabowo Subianto di Akademi Militer (Akmil) Magelang #KuatBaca #kuatbacacom #kabinetmerahputih #prabowo #akademimiliter #menteri https://t.co/nIbxLGk24p","1850131748094648693","https://pbs.twimg.com/ext_tw_video_thumb/1850131635695751168/pu/img/HZizoyUWJdBkHcT1.jpg","","in","","0","0","0","https://x.com/kuatbacacom/status/1850131748094648693","1471027662529257472","kuatbacacom"
"1853900327344652378","Tue Nov 05 20:40:56 +0000 2024","1","Kalau memang ini jadi bagianku untuk berkontribusi semoga aku lolos CPNS tahun 2024 untuk mengabdi untuk negeri. @prabowo @puanmaharani_ri #setkabgoid #seskab #kabinetmerahputih 🇮🇩","1853900327344652378","","","in","Indonesia","0","0","0","https://x.com/novihardians/status/1853900327344652378","264715523","novihardians"
"1859499106244473240","Thu Nov 21 07:28:29 +0000 2024","0","Aziz Aminudin Ketua DPC Partai Gerindra Boyolali menyampaikan apresiasi kepada Presiden Prabowo Subianto atas diberikan kebijakan transmigrasi. #prabowo #presidenprabowo #kabinetmerahputih #papua https://t.co/JTXtdlHXGb","1859499106244473240","https://pbs.twimg.com/ext_tw_video_thumb/1859498074328240129/pu/img/vYqbv1UkVfPh23lC.jpg","","in","Kota Semarang, Jawa Tengah","0","0","0","https://x.com/sipa_zuzu/status/1859499106244473240","1700670050171342848","sipa_zuzu"
"1859494475560866208","Thu Nov 21 07:10:05 +0000 2024","0","Aziz Aminudin Ketua DPC Partai Gerindra Boyolali menyampaikan apresiasi kepada Presiden Prabowo Subianto atas diberikan kebijakan transmigrasi. #prabowo #presidenprabowo #kabinetmerahputih #papua https://t.co/EfysDN64Ky","1859494475560866208","https://pbs.twimg.com/ext_tw_video_thumb/1859492227057319938/pu/img/Z608pxc1nAIidLuh.jpg","","in","Jawa Tengah, Indonesia","0","0","0","https://x.com/kristinhapsari7/status/1859494475560866208","1640261697297326081","kristinhapsari7"
"1856519969657483336","Wed Nov 13 02:10:27 +0000 2024","2","Masyarakat mendukung dan menyukseskan program Presiden Prabowo Subianto. Dukungan ini diharapkan ikut mengawal pemerintahan Presiden Prabowo Subianto untuk memajukan Indonesia. #AstaCita #PrabowoSubianto #KabinetMerahPutih #IndonesiaEmas2045 #IndonesiaMaju https://t.co/pKKpzbcD81","1856519969657483336","https://pbs.twimg.com/ext_tw_video_thumb/1856519894743035905/pu/img/DiKY-5EejnssZzZM.jpg","","in","","0","0","1","https://x.com/554hhf/status/1856519969657483336","2438858115","554hhf"
"1852229276747116873","Fri Nov 01 06:00:46 +0000 2024","0","HAPUS TAGIH atawa Pemutihan Kredit Macet Nasabah Kecil Jangan Sampai Menginspirasi Masyarakat untuk Tidak Bayar Utang Selengkapnya: https://t.co/OCRACbTR3O #kabinetmerahputih #kredit #keuangan #financial #ekonomi #debitur #moralhazard #pemutihankredit https://t.co/bA2MNJxIsz","1852229276747116873","https://pbs.twimg.com/media/GbRwkMhXAAAsjfj.jpg","","in","Indonesia","0","0","0","https://x.com/infobanknews/status/1852229276747116873","137900895","infobanknews"
"1851479683076145373","Wed Oct 30 04:22:09 +0000 2024","0","Perubahan nomenklatur kementerian oleh Presiden Prabowo Subianto! KemenKeu melapor langsung ke Presiden efisiensi dan koordinasi dalam pengelolaan APBN. Baca selengkapnya! #Prabowo #KabinetMerahPutih #KementerianKeuangan #update #news #seketika https://t.co/eHorPTYREO","1851479683076145373","","","in","Jakarta","0","0","0","https://x.com/seketikanet/status/1851479683076145373","1696426676065038336","seketikanet"
"1850879587603120503","Mon Oct 28 12:37:36 +0000 2024","0","Masyarakat mendukung dan menyukseskan program Presiden Prabowo Subianto. #AstaCita #KabinetMerahPutih Selamat Hari Sumpah Pemuda Tokopedia Happy Hour https://t.co/7pvGtBh7rU","1850879587603120503","https://pbs.twimg.com/ext_tw_video_thumb/1850879489229914112/pu/img/FHtB8RmUzOhfWt1p.jpg","","in","","0","0","0","https://x.com/Boc0raluss/status/1850879587603120503","1493227512960536578","Boc0raluss"
"1851604290781233377","Wed Oct 30 12:37:31 +0000 2024","5","'Connectivity harus berkeadilan' menjadi komitmen yang ditekankan Menteri Meutya. Kita tidak akan membiarkan ada yang tertinggal dalam transformasi digital tegasnya. #Kemkomdigi #Menkomdigi #komunikasi #digital #KementerianKomunikasidandigital #Kabinetmerahputih #Indonesia https://t.co/CQ7NMgsiOl","1851604346137649489","https://pbs.twimg.com/media/GbI4VDVbEAA18U3.jpg","kemkominfo","in","Jakarta Indonesia","0","1","1","https://x.com/kemkominfo/status/1851604346137649489","177848697","kemkominfo"
"1856178625634283708","Tue Nov 12 03:34:05 +0000 2024","1","Masyarakat mendukung penuh Pemerintahan Presiden Prabowo Subianto. Harapan masyarakat agar pemerintahan yang baru dapat mewujudkan keadilan dan kesejahteraan bagi rakyat Indonesia. #AstaCita #PrabowoSubianto #KabinetMerahPutih #IndonesiaEmas2045 #IndonesiaMaju https://t.co/1CT8i2riMz","1856178625634283708","https://pbs.twimg.com/ext_tw_video_thumb/1856178526409621504/pu/img/LZ0pRg5o0FtzpP5_.jpg","","in","","0","0","0","https://x.com/554hhf/status/1856178625634283708","2438858115","554hhf"
"1851051326240932242","Tue Oct 29 00:00:01 +0000 2024","0","Wow Pak Prabowo setingkat Professor X kah? #Hambalang #Akmil #retreat #AkmilMagelang #Prabowo #PrabowoSubianto #KabinetMerahPutih #XMen #XMansion #pinterpolitik #infografis #politikindonesia #beritapolitik #beritapolitikterkini https://t.co/hKAx1p3GO4","1851051326240932242","https://pbs.twimg.com/media/Ga9_kMFbsAAPMwg.jpg","","in","Jakarta, Indonesia","0","0","0","https://x.com/pinterpolitik/status/1851051326240932242","798770586784702464","pinterpolitik"
"1853415510299517156","Mon Nov 04 12:34:27 +0000 2024","1","Masyarakat mendukung dan menyukseskan program Presiden Prabowo Subianto. Dukungan ini diharapkan ikut mengawal pemerintahan Presiden Prabowo Subianto untuk memajukan Indonesia. #AstaCita #PrabowoSubianto #KabinetMerahPutih #IndonesiaEmas2045 #IndonesiaMaju https://t.co/jAqqdzdaxx","1853415510299517156","https://pbs.twimg.com/ext_tw_video_thumb/1853415168723894272/pu/img/okGtTYvhNhtt54I3.jpg","","in","Moluccas, Indonesia","0","0","0","https://x.com/Yunita_Mahusiwa/status/1853415510299517156","1413614504273797124","Yunita_Mahusiwa"
"1856342182216728630","Tue Nov 12 14:24:00 +0000 2024","0","Sempet viral nih konten yang bilang kalau Presiden Prabowo reshuffle Kabinet Merah Putih. Padahal kan ibarat lagunya Bernadya belum ada satu bulan... . Gimana sih faktanya? Yuk coba dengerin video ini #presidenprabowo #prabowo #reshuflle #kabinetmerahputih #hoaks #cekfakta https://t.co/TbddiYudKG","1856342182216728630","https://pbs.twimg.com/ext_tw_video_thumb/1856342036049473536/pu/img/BTLmktWYoswrH3Z3.jpg","","in","Indonesia","0","0","0","https://x.com/lensaRTV/status/1856342182216728630","2393930923","lensaRTV"
"1857253208319832341","Fri Nov 15 02:44:05 +0000 2024","1","Masyarakat mendukung penuh Pemerintahan Presiden Prabowo Subianto. Harapan masyarakat agar pemerintahan yang baru dapat mewujudkan keadilan dan kesejahteraan bagi rakyat Indonesia. #AstaCita #PrabowoSubianto #KabinetMerahPutih #IndonesiaEmas2045 #IndonesiaMaju https://t.co/GIaShcrVwH","1857253208319832341","https://pbs.twimg.com/ext_tw_video_thumb/1857253116690993152/pu/img/HCLo4qfGDLX0fIqW.jpg","","in","Moluccas, Indonesia","0","0","0","https://x.com/Yunita_Mahusiwa/status/1857253208319832341","1413614504273797124","Yunita_Mahusiwa"
"1853709818055504371","Tue Nov 05 08:03:55 +0000 2024","0","Prabowo dan para menterinya menghabiskan minggu pertama dengan jadwal padat dan membuat beberapa keputusan yang mengejutkan banyak pihak.⁣ ⁣ Berikut adalah lima di antaranya:⁣ #indonesia #prabowo #kabinetmerahputih https://t.co/1BBP7Mq8vB","1853709818055504371","https://pbs.twimg.com/media/GbmzQCDaYAAqlVI.jpg","","in","Washington, DC","0","1","0","https://x.com/BenarNewsID/status/1853709818055504371","3063826036","BenarNewsID"
"1856543079295267316","Wed Nov 13 03:42:17 +0000 2024","0","Di Sela Kunker di AS Prabowo Gelar Rapat Via Vicon Respons Cepat Erupsi Gunung Lewotobi #prabowo #lewotobi #indonesia🇮🇩 #koalisiindonesiamaju #kabinetmerahputih #gerakansolidaritasnasional https://t.co/N1MDsKfHpz","1856543079295267316","https://pbs.twimg.com/ext_tw_video_thumb/1856542883723259906/pu/img/UmsuJ4moCulf0Zxn.jpg","","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/larasati_2122/status/1856543079295267316","1306988533","larasati_2122"
"1851579602713600078","Wed Oct 30 10:59:12 +0000 2024","1","Ini orang-orang kontroversi ada di kabinet merah putih... Gimana strategi Prabowo menangani potensi konflik kepentingan? #tiindonesia #TangguhLawanKorupsi #kabinetmerahputih https://t.co/b2qlhxw9Hn","1851579602713600078","https://pbs.twimg.com/media/GbIh00zbkAAKTHW.jpg","","in","Jakarta, Indonesia","0","1","1","https://x.com/TIIndonesia/status/1851579602713600078","114967719","TIIndonesia"
"1852323204523585926","Fri Nov 01 12:14:01 +0000 2024","2","Cabinet marches toward one vision straight to action by Hasan Nasbi @NasbiHasan Friday Nov 1 2024 The Jakarta Post. #Peace #KabinetMerahPutih #damai https://t.co/j2mKS5K7uq","1852323204523585926","https://pbs.twimg.com/media/GbTGH5naoAAkDWg.jpg","","en","INDONESIA","0","0","0","https://x.com/hariqosatria/status/1852323204523585926","222348442","hariqosatria"
"1856200440985333843","Tue Nov 12 05:00:46 +0000 2024","2","https://t.co/YgajASK6HC Presiden @prabowo Hati²Penyusup!!! #kabinetmerahputih https://t.co/e5e2FHyOyq","1856200440985333843","https://pbs.twimg.com/ext_tw_video_thumb/1856200419141386240/pu/img/U1JF6sffuKS-8-yH.jpg","","in","Jakarta Capital Region","0","0","0","https://x.com/Lembayung071/status/1856200440985333843","1227499861580251136","Lembayung071"
"1854373209971572755","Thu Nov 07 04:00:00 +0000 2024","1","Presiden Prabowo Subianto meminta seluruh anggota Kabinet Merah Putih agar bersih dari keterlibatan dengan pelaku atau bandar judi online. #BonusDemografi #IndonesiaEmas2045 #MewarnaiIndonesia #AntiJudiOnline #KabinetMerahPutih #IntegritasPemerintah #BersihTanpaKongkalikong https://t.co/h8TjaIbuTd","1854373209971572755","https://pbs.twimg.com/ext_tw_video_thumb/1854358659771551744/pu/img/GQSKqYwAKauLu6g0.jpg","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/Faktacom_/status/1854373209971572755","1308656035201130497","Faktacom_"
"1853761984027840986","Tue Nov 05 11:31:12 +0000 2024","2","Pak Mentri @YandriSusanto kunjungan keja ke Mojekerto menginap di rumah Kades. @kemendespdtt #DesaMembangunIndonesia #kabinetmerahputih #TPPJAMBI https://t.co/88kmkaBYmt","1853761984027840986","https://pbs.twimg.com/ext_tw_video_thumb/1853761915564257280/pu/img/kxcVE4PEwbhHUM9w.jpg","","in","Jambi","0","0","0","https://x.com/pakngah_amir/status/1853761984027840986","199251790","pakngah_amir"
"1854011694802206750","Wed Nov 06 04:03:28 +0000 2024","1","Desa harus jadi supllier bahan baku makan bergizi gratis. @prabowo @YandriSusanto @kemendespdtt #kabinetMerahPutih #tppjambi #BangunDesaBangunIndonesia #DesaTerdepanUntukIndonesia #MakanSiangBergiziGratis #SwasembadaPangan #HilirisasiProdukDesa #SwasembadaEnergi https://t.co/KRVLViL94P","1854011694802206750","https://pbs.twimg.com/media/GbrFz7iawAAV0q9.jpg","","in","Jambi","0","0","0","https://x.com/pakngah_amir/status/1854011694802206750","199251790","pakngah_amir"
"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1860338607288123861","Sat Nov 23 15:06:59 +0000 2024","0","Lampaui Target Prabowo Raih Komitmen Investasi 18 5 Miliar Dolar AS #Prabowo #KabinetMerahPutih SEVENTEEN Nyanyi Bareng Di Surabaya Harusnya Ahok #WhenImWithYou3rdWin Madueke Komposisi Makanan https://t.co/SZvB4k1tsb","1860339265840062967","https://pbs.twimg.com/media/GdFAovQacAAfw3c.jpg","sirsakanggur","in","Banyuwangi, Jawa Timur","0","0","0","https://x.com/sirsakanggur/status/1860339265840062967","1589261851975507968","sirsakanggur"
"1860338607288123861","Sat Nov 23 15:04:22 +0000 2024","1","Presiden Prabowo-Wakil PM Inggris Bahas Program Gizi untuk Anak-Anak #Prabowo #KabinetMerahPutih SEVENTEEN Nyanyi Bareng Di Surabaya Harusnya Ahok #WhenImWithYou3rdWin Madueke Komposisi Makanan https://t.co/VyAix4mSLI","1860338607288123861","https://pbs.twimg.com/ext_tw_video_thumb/1860338336466108419/pu/img/VLNS5326Y0bONi10.jpg","","in","Banyuwangi, Jawa Timur","0","1","1","https://x.com/sirsakanggur/status/1860338607288123861","1589261851975507968","sirsakanggur"
"1860163611966210452","Sat Nov 23 03:29:01 +0000 2024","2","... serta menegaskan komitmen memperkuat pertahanan nasional melalui pengembangan wilayah strategis seperti Morotai. @Puspen_TNI #SjafrieSjamsoeddin #MenhanRI #KemhanRI #KabinetMerahPutih #TNI #Morotai","1860163618458796379","","Kemhan_RI","in","Jakarta, Indonesia","0","0","0","https://x.com/Kemhan_RI/status/1860163618458796379","714719021816541184","Kemhan_RI"
"1860158044564488291","Sat Nov 23 03:06:52 +0000 2024","53","Pertemuan bilateral dengan Menteri Industri dan Teknologi Baru Tajikistan Y.M. Sherali Kabir kemarin jadi istimewa. Kebetulan Pak Menteri ulang tahun maka kita buat acara lebih hangat dan akrab. #anismatta #kemlu #inidiplomasi #tajikistan #kabinetmerahputih https://t.co/9ygsgA5ATk","1860158044564488291","https://pbs.twimg.com/media/GdCb3saagAEaDhr.jpg","","in","Indonesia","0","1","11","https://x.com/anismatta/status/1860158044564488291","109543367","anismatta"
"1859949455208042518","Fri Nov 22 13:18:47 +0000 2024","3","Menhan Sjafrie menegaskan komitmennya untuk memperkuat pertahanan nasional melalui pengembangan wilayah strategis seperti Morotai. @Puspen_TNI #SjafrieSjamsoeddin #MenhanRI #KemhanRI #KabinetMerahPutih #TNI #Morotai https://t.co/Y9VYd8eMEq","1859949649249055080","https://pbs.twimg.com/media/Gc_eWQPbgAAfR5u.jpg","Kemhan_RI","in","Jakarta, Indonesia","0","0","0","https://x.com/Kemhan_RI/status/1859949649249055080","714719021816541184","Kemhan_RI"
"1859943017723125936","Fri Nov 22 12:52:26 +0000 2024","0","Duta Besar Amerika Serikat untuk Indonesia Kamala Shirin Lakhdhir mengatakan kunjungan Presiden Indonesia Prabowo Subianto ke Amerika Serikat memberikan kesempatan untuk kedua pemerintah memperkuat kemitraan strategis komprehensif. #prabowo #presidenprabowo #kabinetmerahputih https://t.co/hfYb9r8xIE","1859943017723125936","https://pbs.twimg.com/media/Gc_YT0ubQAAItge.jpg","","in","Kediri, Jawa Timur","0","0","0","https://x.com/Cahayaemasnkri/status/1859943017723125936","1661953573532618759","Cahayaemasnkri"
"1859942867189575776","Fri Nov 22 12:51:50 +0000 2024","0","Presiden Republik Indonesia Prabowo Subianto memiliki keyakinan penuh bahwa Indonesia mampu mencapai target net zero pada 2050 berkat kekayaan sumber daya alam (SDA) yang bisa diolah menjadi energi terbarukan dan ramah lingkungan. #prabowo #presidenprabowo #kabinetmerahputih https://t.co/h5wBCe73oi","1859942867189575776","https://pbs.twimg.com/media/Gc_YLHJa4AAYViD.jpg","","in","Kediri, Jawa Timur","0","0","0","https://x.com/Cahayaemasnkri/status/1859942867189575776","1661953573532618759","Cahayaemasnkri"
"1859942768761799035","Fri Nov 22 12:51:26 +0000 2024","0","Kepala Kantor Komunikasi Kepresidenan Hasan Nasbi mengatakan bahwa Presiden RI Prabowo Subianto membawa pesan perdamaian hingga kerja sama perdagangan dengan banyak negara saat menghadiri Konferensi Tingkat Tinggi (KTT) G20 #prabowo #presidenprabowo #kabinetmerahputih https://t.co/UyelWhbDNt","1859942768761799035","https://pbs.twimg.com/media/Gc_YDuXa4AAN6uk.jpg","","in","Kediri, Jawa Timur","0","0","0","https://x.com/Cahayaemasnkri/status/1859942768761799035","1661953573532618759","Cahayaemasnkri"
